Message_ID,Sender_ID,Receiver_ID
28035,326,1
28036,1,326
28037,326,1
28038,1,326
28039,326,1
28040,1,326
28041,326,1
28042,1,326
28043,326,1
28044,1,326
28045,326,1
28046,1,326
28047,326,1
28048,1,326
28049,326,1
28050,1,326
28051,326,1
28052,1,326
28053,326,1
28054,1,326
28055,1,326
28056,326,1
28057,1,326
28058,326,1
28059,1,326
28060,326,1
28061,1,326
28062,326,1
28063,1,326
28064,326,1
28065,1,326
28066,326,1
28067,1,326
28068,326,1
28069,1,326
28070,326,1
28071,1,326
28072,326,1
28073,1,326
28074,326,1
28075,1,326
28076,1,327
28077,327,1
28078,1,327
28079,327,1
28080,1,327
28081,327,1
28082,1,327
28083,327,1
28084,1,327
28085,327,1
28086,1,327
28087,327,1
28088,1,327
28089,327,1
28090,1,327
28091,327,1
28092,1,327
28093,327,1
28094,1,327
28095,327,1
28096,1,327
28097,1,327
28098,327,1
28099,1,327
28100,327,1
28101,1,327
28102,327,1
28103,1,327
28104,327,1
28105,1,327
28106,327,1
28107,1,327
28108,327,1
28109,1,327
28110,327,1
28111,1,327
28112,327,1
28113,1,327
28114,327,1
28115,1,327
28116,327,1
28117,1,327
28118,327,1
28119,1,327
28120,327,1
28121,1,327
28122,327,1
28123,1,327
28124,1,327
28125,327,1
28126,1,327
28127,327,1
28128,1,327
28129,327,1
28130,1,327
28131,327,1
28132,1,327
28133,327,1
28134,1,327
28135,327,1
28136,1,327
28137,327,1
28138,1,327
28139,327,1
28140,1,327
28141,327,1
28142,1,327
28143,327,1
28144,1,327
28145,327,1
28146,1,327
28147,1,327
28148,327,1
28149,1,327
28150,327,1
28151,1,327
28152,327,1
28153,1,327
28154,327,1
28155,1,327
28156,327,1
28157,1,327
28158,327,1
28159,1,327
28160,327,1
28161,1,327
28162,327,1
28163,1,327
28164,327,1
28165,1,327
28166,327,1
28167,1,327
28168,1,327
28169,327,1
28170,1,327
28171,327,1
28172,1,327
28173,327,1
28174,1,327
28175,327,1
28176,1,327
28177,327,1
28178,1,327
28179,327,1
28180,1,327
28181,327,1
28182,1,327
28183,327,1
28184,1,327
28185,327,1
28186,1,327
28187,327,1
28188,1,327
28189,1,328
28190,328,1
28191,1,328
28192,328,1
28193,1,328
28194,328,1
28195,1,328
28196,328,1
28197,1,328
28198,328,1
28199,1,328
28200,328,1
28201,1,328
28202,328,1
28203,1,328
28204,328,1
28205,1,328
28206,328,1
28207,1,328
28208,328,1
28209,1,328
28210,328,1
28211,1,328
28212,1,329
28213,329,1
28214,1,329
28215,329,1
28216,1,329
28217,329,1
28218,1,329
28219,329,1
28220,1,329
28221,329,1
28222,1,329
28223,329,1
28224,1,329
28225,329,1
28226,1,329
28227,329,1
28228,1,329
28229,329,1
28230,1,329
28231,329,1
28232,1,329
28233,329,1
28234,1,329
28235,1,329
28236,329,1
28237,1,329
28238,329,1
28239,1,329
28240,329,1
28241,1,329
28242,329,1
28243,1,329
28244,329,1
28245,1,329
28246,329,1
28247,1,329
28248,329,1
28249,1,329
28250,329,1
28251,1,329
28252,329,1
28253,1,329
28254,329,1
28255,1,329
28256,1,330
28257,330,1
28258,1,330
28259,330,1
28260,1,330
28261,330,1
28262,1,330
28263,330,1
28264,1,330
28265,330,1
28266,1,330
28267,330,1
28268,1,330
28269,330,1
28270,1,330
28271,330,1
28272,1,330
28273,330,1
28274,1,330
28275,330,1
28276,1,330
28277,1,330
28278,330,1
28279,1,330
28280,330,1
28281,1,330
28282,330,1
28283,1,330
28284,330,1
28285,1,330
28286,330,1
28287,1,330
28288,330,1
28289,1,330
28290,330,1
28291,1,330
28292,330,1
28293,1,330
28294,330,1
28295,1,330
28296,330,1
28297,1,330
28298,1,330
28299,330,1
28300,1,330
28301,330,1
28302,1,330
28303,330,1
28304,1,330
28305,330,1
28306,1,330
28307,330,1
28308,1,330
28309,330,1
28310,1,330
28311,330,1
28312,1,330
28313,330,1
28314,1,330
28315,330,1
28316,1,330
28317,330,1
28318,1,330
28319,330,1
28320,1,330
28321,330,1
28322,1,330
28323,330,1
28324,1,330
28325,330,1
28326,1,330
28327,330,1
28328,1,330
28329,330,1
28330,1,330
28331,330,1
28332,1,330
28333,330,1
28334,1,330
28335,330,1
28336,1,330
28337,330,1
28338,1,330
28339,330,1
28340,1,330
28341,1,330
28342,330,1
28343,1,330
28344,330,1
28345,1,330
28346,330,1
28347,1,330
28348,330,1
28349,1,330
28350,330,1
28351,1,330
28352,330,1
28353,1,330
28354,330,1
28355,1,330
28356,330,1
28357,1,330
28358,330,1
28359,1,330
28360,330,1
28361,1,330
28362,330,1
28363,1,330
28364,330,1
28365,1,330
28366,330,1
28367,1,330
28368,330,1
28369,1,330
28370,330,1
28371,1,330
28372,330,1
28373,1,330
28374,330,1
28375,1,330
28376,330,1
28377,1,330
28378,330,1
28379,1,330
28380,330,1
28381,1,330
28382,330,1
28383,1,330
28384,330,1
28385,1,330
28386,330,1
28387,1,330
28388,330,1
28389,1,330
28390,330,1
28391,1,330
28392,1,330
28393,330,1
28394,1,330
28395,330,1
28396,1,330
28397,330,1
28398,1,330
28399,330,1
28400,1,330
28401,330,1
28402,1,330
28403,330,1
28404,1,330
28405,330,1
28406,1,330
28407,330,1
28408,1,330
28409,330,1
28410,1,330
28411,330,1
28412,1,330
28413,1,331
28414,331,1
28415,1,331
28416,331,1
28417,1,331
28418,331,1
28419,1,331
28420,331,1
28421,1,331
28422,331,1
28423,1,331
28424,331,1
28425,1,331
28426,331,1
28427,1,331
28428,331,1
28429,1,331
28430,331,1
28431,1,331
28432,331,1
28433,1,331
28434,1,331
28435,331,1
28436,1,331
28437,331,1
28438,1,331
28439,331,1
28440,1,331
28441,331,1
28442,1,331
28443,331,1
28444,1,331
28445,331,1
28446,1,331
28447,331,1
28448,1,331
28449,331,1
28450,1,331
28451,331,1
28452,1,331
28453,331,1
28454,1,331
28455,331,1
28456,1,331
28457,331,1
28458,1,331
28459,331,1
28460,1,331
28461,331,1
28462,1,331
28463,331,1
28464,1,331
28465,331,1
28466,1,331
28467,331,1
28468,1,331
28469,331,1
28470,1,331
28471,331,1
28472,1,331
28473,331,1
28474,1,331
28475,331,1
28476,1,331
28477,1,332
28478,332,1
28479,1,332
28480,332,1
28481,1,332
28482,332,1
28483,1,332
28484,332,1
28485,1,332
28486,332,1
28487,1,332
28488,332,1
28489,1,332
28490,332,1
28491,1,332
28492,332,1
28493,1,332
28494,332,1
28495,1,332
28496,332,1
28497,1,332
28498,332,1
28499,1,332
28500,332,1
28501,1,332
28502,332,1
28503,1,332
28504,332,1
28505,1,332
28506,332,1
28507,1,332
28508,332,1
28509,1,332
28510,332,1
28511,1,332
28512,332,1
28513,1,332
28514,332,1
28515,1,332
28516,332,1
28517,1,332
28518,332,1
28519,1,332
28520,1,332
28521,332,1
28522,1,332
28523,332,1
28524,1,332
28525,332,1
28526,1,332
28527,332,1
28528,1,332
28529,332,1
28530,1,332
28531,332,1
28532,1,332
28533,332,1
28534,1,332
28535,332,1
28536,1,332
28537,332,1
28538,1,332
28539,332,1
28540,1,332
28541,1,332
28542,332,1
28543,1,332
28544,332,1
28545,1,332
28546,332,1
28547,1,332
28548,332,1
28549,1,332
28550,332,1
28551,1,332
28552,332,1
28553,1,332
28554,332,1
28555,1,332
28556,332,1
28557,1,332
28558,332,1
28559,1,332
28560,332,1
28561,1,332
28562,332,1
28563,1,332
28564,332,1
28565,1,332
28566,332,1
28567,1,332
28568,332,1
28569,1,332
28570,1,332
28571,332,1
28572,1,332
28573,332,1
28574,1,332
28575,332,1
28576,1,332
28577,332,1
28578,1,332
28579,332,1
28580,1,332
28581,332,1
28582,1,332
28583,332,1
28584,1,332
28585,332,1
28586,1,332
28587,332,1
28588,1,332
28589,332,1
28590,1,332
28591,1,332
28592,332,1
28593,1,332
28594,332,1
28595,1,332
28596,332,1
28597,1,332
28598,332,1
28599,1,332
28600,332,1
28601,1,332
28602,332,1
28603,1,332
28604,332,1
28605,1,332
28606,332,1
28607,1,332
28608,332,1
28609,1,332
28610,332,1
28611,1,332
28612,332,1
28613,1,332
28614,332,1
28615,1,332
28616,1,333
28617,333,1
28618,1,333
28619,333,1
28620,1,333
28621,333,1
28622,1,333
28623,333,1
28624,1,333
28625,333,1
28626,1,333
28627,333,1
28628,1,333
28629,333,1
28630,1,333
28631,333,1
28632,1,333
28633,333,1
28634,1,333
28635,333,1
28636,1,333
28637,333,1
28638,1,333
28639,333,1
28640,1,333
28641,333,1
28642,1,333
28643,333,1
28644,1,333
28645,333,1
28646,1,333
28647,333,1
28648,1,333
28649,333,1
28650,1,333
28651,333,1
28652,1,333
28653,333,1
28654,1,333
28655,333,1
28656,1,333
28657,333,1
28658,1,333
28659,333,1
28660,1,333
28661,333,1
28662,1,333
28663,1,334
28664,334,1
28665,1,334
28666,334,1
28667,1,334
28668,334,1
28669,1,334
28670,334,1
28671,1,334
28672,334,1
28673,1,334
28674,334,1
28675,1,334
28676,334,1
28677,1,334
28678,334,1
28679,1,334
28680,334,1
28681,1,334
28682,334,1
28683,1,334
28684,334,1
28685,1,334
28686,334,1
28687,1,334
28688,334,1
28689,1,334
28690,334,1
28691,1,334
28692,334,1
28693,1,334
28694,334,1
28695,1,334
28696,334,1
28697,1,334
28698,334,1
28699,1,334
28700,334,1
28701,1,334
28702,334,1
28703,1,334
28704,334,1
28705,1,334
28706,334,1
28707,1,334
28708,1,334
28709,334,1
28710,1,334
28711,334,1
28712,1,334
28713,334,1
28714,1,334
28715,334,1
28716,1,334
28717,334,1
28718,1,334
28719,334,1
28720,1,334
28721,334,1
28722,1,334
28723,334,1
28724,1,334
28725,334,1
28726,1,334
28727,334,1
28728,1,334
28729,334,1
28730,1,334
28731,334,1
28732,1,334
28733,334,1
28734,1,334
28735,334,1
28736,1,334
28737,334,1
28738,1,334
28739,334,1
28740,1,334
28741,334,1
28742,1,334
28743,334,1
28744,1,334
28745,334,1
28746,1,334
28747,334,1
28748,1,334
28749,334,1
28750,1,334
28751,1,334
28752,334,1
28753,1,334
28754,334,1
28755,1,334
28756,334,1
28757,1,334
28758,334,1
28759,1,334
28760,334,1
28761,1,334
28762,334,1
28763,1,334
28764,334,1
28765,1,334
28766,334,1
28767,1,334
28768,334,1
28769,1,334
28770,334,1
28771,1,334
28772,334,1
28773,1,334
28774,334,1
28775,1,334
28776,334,1
28777,1,334
28778,334,1
28779,1,334
28780,334,1
28781,1,334
28782,334,1
28783,1,334
28784,334,1
28785,1,334
28786,334,1
28787,1,334
28788,334,1
28789,1,334
28790,334,1
28791,1,334
28792,334,1
28793,1,334
28794,1,334
28795,334,1
28796,1,334
28797,334,1
28798,1,334
28799,334,1
28800,1,334
28801,334,1
28802,1,334
28803,334,1
28804,1,334
28805,334,1
28806,1,334
28807,334,1
28808,1,334
28809,334,1
28810,1,334
28811,334,1
28812,1,334
28813,334,1
28814,1,334
28815,1,334
28816,334,1
28817,1,334
28818,334,1
28819,1,334
28820,334,1
28821,1,334
28822,334,1
28823,1,334
28824,334,1
28825,1,334
28826,334,1
28827,1,334
28828,334,1
28829,1,334
28830,334,1
28831,1,334
28832,334,1
28833,1,334
28834,334,1
28835,1,334
28836,1,335
28837,335,1
28838,1,335
28839,335,1
28840,1,335
28841,335,1
28842,1,335
28843,335,1
28844,1,335
28845,335,1
28846,1,335
28847,335,1
28848,1,335
28849,335,1
28850,1,335
28851,335,1
28852,1,335
28853,335,1
28854,1,335
28855,335,1
28856,1,335
28857,1,335
28858,335,1
28859,1,335
28860,335,1
28861,1,335
28862,335,1
28863,1,335
28864,335,1
28865,1,335
28866,335,1
28867,1,335
28868,335,1
28869,1,335
28870,335,1
28871,1,335
28872,335,1
28873,1,335
28874,335,1
28875,1,335
28876,335,1
28877,1,335
28878,1,335
28879,335,1
28880,1,335
28881,335,1
28882,1,335
28883,335,1
28884,1,335
28885,335,1
28886,1,335
28887,335,1
28888,1,335
28889,335,1
28890,1,335
28891,335,1
28892,1,335
28893,335,1
28894,1,335
28895,335,1
28896,1,335
28897,335,1
28898,1,335
28899,1,335
28900,335,1
28901,1,335
28902,335,1
28903,1,335
28904,335,1
28905,1,335
28906,335,1
28907,1,335
28908,335,1
28909,1,335
28910,335,1
28911,1,335
28912,335,1
28913,1,335
28914,335,1
28915,1,335
28916,335,1
28917,1,335
28918,335,1
28919,1,335
28920,335,1
28921,1,335
28922,335,1
28923,1,336
28924,336,1
28925,1,336
28926,336,1
28927,1,336
28928,336,1
28929,1,336
28930,336,1
28931,1,336
28932,336,1
28933,1,336
28934,336,1
28935,1,336
28936,336,1
28937,1,336
28938,336,1
28939,1,336
28940,336,1
28941,1,336
28942,336,1
28943,1,336
28944,1,336
28945,336,1
28946,1,336
28947,336,1
28948,1,336
28949,336,1
28950,1,336
28951,336,1
28952,1,336
28953,336,1
28954,1,336
28955,336,1
28956,1,336
28957,336,1
28958,1,336
28959,336,1
28960,1,336
28961,336,1
28962,1,336
28963,336,1
28964,1,336
28965,336,1
28966,1,336
28967,336,1
28968,1,336
28969,336,1
28970,1,336
28971,336,1
28972,1,336
28973,336,1
28974,1,336
28975,336,1
28976,1,336
28977,336,1
28978,1,336
28979,336,1
28980,1,336
28981,336,1
28982,1,336
28983,336,1
28984,1,336
28985,336,1
28986,1,336
28987,336,1
28988,1,336
28989,1,336
28990,336,1
28991,1,336
28992,336,1
28993,1,336
28994,336,1
28995,1,336
28996,336,1
28997,1,336
28998,336,1
28999,1,336
29000,336,1
29001,1,336
29002,336,1
29003,1,336
29004,336,1
29005,1,336
29006,336,1
29007,1,336
29008,336,1
29009,1,336
29010,1,337
29011,337,1
29012,1,337
29013,337,1
29014,1,337
29015,337,1
29016,1,337
29017,337,1
29018,1,337
29019,337,1
29020,1,337
29021,337,1
29022,1,337
29023,337,1
29024,1,337
29025,337,1
29026,1,337
29027,337,1
29028,1,337
29029,337,1
29030,1,337
29031,337,1
29032,1,337
29033,1,337
29034,337,1
29035,1,337
29036,337,1
29037,1,337
29038,337,1
29039,1,337
29040,337,1
29041,1,337
29042,337,1
29043,1,337
29044,337,1
29045,1,337
29046,337,1
29047,1,337
29048,337,1
29049,1,337
29050,337,1
29051,1,337
29052,337,1
29053,1,337
29054,337,1
29055,1,337
29056,337,1
29057,1,337
29058,337,1
29059,1,337
29060,337,1
29061,1,337
29062,337,1
29063,1,337
29064,337,1
29065,1,337
29066,337,1
29067,1,337
29068,337,1
29069,1,337
29070,337,1
29071,1,337
29072,337,1
29073,1,337
29074,337,1
29075,1,337
29076,337,1
29077,1,337
29078,1,339
29079,339,1
29080,1,339
29081,339,1
29082,1,339
29083,339,1
29084,1,339
29085,339,1
29086,1,339
29087,339,1
29088,1,339
29089,339,1
29090,1,339
29091,339,1
29092,1,339
29093,339,1
29094,1,339
29095,339,1
29096,1,339
29097,339,1
29098,1,339
29099,1,339
29100,339,1
29101,1,339
29102,339,1
29103,1,339
29104,339,1
29105,1,339
29106,339,1
29107,1,339
29108,339,1
29109,1,339
29110,339,1
29111,1,339
29112,339,1
29113,1,339
29114,339,1
29115,1,339
29116,339,1
29117,1,339
29118,339,1
29119,1,339
29120,339,1
29121,1,339
29122,339,1
29123,1,339
29124,339,1
29125,1,339
29126,339,1
29127,1,339
29128,339,1
29129,1,339
29130,339,1
29131,1,339
29132,339,1
29133,1,339
29134,339,1
29135,1,339
29136,339,1
29137,1,339
29138,339,1
29139,1,339
29140,339,1
29141,1,339
29142,1,339
29143,339,1
29144,1,339
29145,339,1
29146,1,339
29147,339,1
29148,1,339
29149,339,1
29150,1,339
29151,339,1
29152,1,339
29153,339,1
29154,1,339
29155,339,1
29156,1,339
29157,339,1
29158,1,339
29159,339,1
29160,1,339
29161,339,1
29162,1,339
29163,1,339
29164,339,1
29165,1,339
29166,339,1
29167,1,339
29168,339,1
29169,1,339
29170,339,1
29171,1,339
29172,339,1
29173,1,339
29174,339,1
29175,1,339
29176,339,1
29177,1,339
29178,339,1
29179,1,339
29180,339,1
29181,1,339
29182,339,1
29183,1,339
29184,1,339
29185,339,1
29186,1,339
29187,339,1
29188,1,339
29189,339,1
29190,1,339
29191,339,1
29192,1,339
29193,339,1
29194,1,339
29195,339,1
29196,1,339
29197,339,1
29198,1,339
29199,339,1
29200,1,339
29201,339,1
29202,1,339
29203,339,1
29204,1,339
29205,339,1
29206,1,340
29207,340,1
29208,1,340
29209,340,1
29210,1,340
29211,340,1
29212,1,340
29213,340,1
29214,1,340
29215,340,1
29216,1,340
29217,340,1
29218,1,340
29219,340,1
29220,1,340
29221,340,1
29222,1,340
29223,340,1
29224,1,340
29225,340,1
29226,1,340
29227,1,341
29228,341,1
29229,1,341
29230,341,1
29231,1,341
29232,341,1
29233,1,341
29234,341,1
29235,1,341
29236,341,1
29237,1,341
29238,341,1
29239,1,341
29240,341,1
29241,1,341
29242,341,1
29243,1,341
29244,341,1
29245,1,341
29246,341,1
29247,1,341
29248,1,341
29249,341,1
29250,1,341
29251,341,1
29252,1,341
29253,341,1
29254,1,341
29255,341,1
29256,1,341
29257,341,1
29258,1,341
29259,341,1
29260,1,341
29261,341,1
29262,1,341
29263,341,1
29264,1,341
29265,341,1
29266,1,341
29267,341,1
29268,1,341
29269,1,341
29270,341,1
29271,1,341
29272,341,1
29273,1,341
29274,341,1
29275,1,341
29276,341,1
29277,1,341
29278,341,1
29279,1,341
29280,341,1
29281,1,341
29282,341,1
29283,1,341
29284,341,1
29285,1,341
29286,341,1
29287,1,341
29288,341,1
29289,1,341
29290,341,1
29291,1,341
29292,341,1
29293,1,341
29294,341,1
29295,1,341
29296,341,1
29297,1,341
29298,341,1
29299,1,341
29300,341,1
29301,1,341
29302,341,1
29303,1,341
29304,341,1
29305,1,341
29306,341,1
29307,1,341
29308,341,1
29309,1,341
29310,341,1
29311,1,341
29312,1,341
29313,341,1
29314,1,341
29315,341,1
29316,1,341
29317,341,1
29318,1,341
29319,341,1
29320,1,341
29321,341,1
29322,1,341
29323,341,1
29324,1,341
29325,341,1
29326,1,341
29327,341,1
29328,1,341
29329,341,1
29330,1,341
29331,341,1
29332,1,341
29333,341,1
29334,1,341
29335,341,1
29336,1,341
29337,341,1
29338,1,341
29339,341,1
29340,1,341
29341,341,1
29342,1,341
29343,341,1
29344,1,341
29345,341,1
29346,1,341
29347,341,1
29348,1,341
29349,341,1
29350,1,341
29351,341,1
29352,1,341
29353,341,1
29354,1,341
29355,341,1
29356,1,343
29357,343,1
29358,1,343
29359,343,1
29360,1,343
29361,343,1
29362,1,343
29363,343,1
29364,1,343
29365,343,1
29366,1,343
29367,343,1
29368,1,343
29369,343,1
29370,1,343
29371,343,1
29372,1,343
29373,343,1
29374,1,343
29375,343,1
29376,1,343
29377,1,343
29378,343,1
29379,1,343
29380,343,1
29381,1,343
29382,343,1
29383,1,343
29384,343,1
29385,1,343
29386,343,1
29387,1,343
29388,343,1
29389,1,343
29390,343,1
29391,1,343
29392,343,1
29393,1,343
29394,343,1
29395,1,343
29396,343,1
29397,1,343
29398,1,343
29399,343,1
29400,1,343
29401,343,1
29402,1,343
29403,343,1
29404,1,343
29405,343,1
29406,1,343
29407,343,1
29408,1,343
29409,343,1
29410,1,343
29411,343,1
29412,1,343
29413,343,1
29414,1,343
29415,343,1
29416,1,343
29417,343,1
29418,1,343
29419,343,1
29420,1,343
29421,343,1
29422,1,343
29423,343,1
29424,1,343
29425,343,1
29426,1,343
29427,343,1
29428,1,343
29429,343,1
29430,1,344
29431,344,1
29432,1,344
29433,344,1
29434,1,344
29435,344,1
29436,1,344
29437,344,1
29438,1,344
29439,344,1
29440,1,344
29441,344,1
29442,1,344
29443,344,1
29444,1,344
29445,344,1
29446,1,344
29447,344,1
29448,1,344
29449,344,1
29450,1,344
29451,1,344
29452,344,1
29453,1,344
29454,344,1
29455,1,344
29456,344,1
29457,1,344
29458,344,1
29459,1,344
29460,344,1
29461,1,344
29462,344,1
29463,1,344
29464,344,1
29465,1,344
29466,344,1
29467,1,344
29468,344,1
29469,1,344
29470,344,1
29471,1,344
29472,344,1
29473,1,345
29474,345,1
29475,1,345
29476,345,1
29477,1,345
29478,345,1
29479,1,345
29480,345,1
29481,1,345
29482,345,1
29483,1,345
29484,345,1
29485,1,345
29486,345,1
29487,1,345
29488,345,1
29489,1,345
29490,345,1
29491,1,345
29492,345,1
29493,1,345
29494,1,345
29495,345,1
29496,1,345
29497,345,1
29498,1,345
29499,345,1
29500,1,345
29501,345,1
29502,1,345
29503,345,1
29504,1,345
29505,345,1
29506,1,345
29507,345,1
29508,1,345
29509,345,1
29510,1,345
29511,345,1
29512,1,345
29513,345,1
29514,1,345
29515,1,345
29516,345,1
29517,1,345
29518,345,1
29519,1,345
29520,345,1
29521,1,345
29522,345,1
29523,1,345
29524,345,1
29525,1,345
29526,345,1
29527,1,345
29528,345,1
29529,1,345
29530,345,1
29531,1,345
29532,345,1
29533,1,345
29534,345,1
29535,1,345
29536,345,1
29537,1,345
29538,1,345
29539,345,1
29540,1,345
29541,345,1
29542,1,345
29543,345,1
29544,1,345
29545,345,1
29546,1,345
29547,345,1
29548,1,345
29549,345,1
29550,1,345
29551,345,1
29552,1,345
29553,345,1
29554,1,345
29555,345,1
29556,1,345
29557,345,1
29558,1,345
29559,1,346
29560,346,1
29561,1,346
29562,346,1
29563,1,346
29564,346,1
29565,1,346
29566,346,1
29567,1,346
29568,346,1
29569,1,346
29570,346,1
29571,1,346
29572,346,1
29573,1,346
29574,346,1
29575,1,346
29576,346,1
29577,1,346
29578,346,1
29579,1,346
29580,346,1
29581,1,346
29582,346,1
29583,1,346
29584,346,1
29585,1,346
29586,346,1
29587,1,346
29588,346,1
29589,1,346
29590,346,1
29591,1,346
29592,346,1
29593,1,346
29594,346,1
29595,1,346
29596,346,1
29597,1,346
29598,346,1
29599,1,346
29600,346,1
29601,1,346
29602,346,1
29603,1,346
29604,1,346
29605,346,1
29606,1,346
29607,346,1
29608,1,346
29609,346,1
29610,1,346
29611,346,1
29612,1,346
29613,346,1
29614,1,346
29615,346,1
29616,1,346
29617,346,1
29618,1,346
29619,346,1
29620,1,346
29621,346,1
29622,1,346
29623,346,1
29624,1,346
29625,1,346
29626,346,1
29627,1,346
29628,346,1
29629,1,346
29630,346,1
29631,1,346
29632,346,1
29633,1,346
29634,346,1
29635,1,346
29636,346,1
29637,1,346
29638,346,1
29639,1,346
29640,346,1
29641,1,346
29642,346,1
29643,1,346
29644,346,1
29645,1,346
29646,1,346
29647,346,1
29648,1,346
29649,346,1
29650,1,346
29651,346,1
29652,1,346
29653,346,1
29654,1,346
29655,346,1
29656,1,346
29657,346,1
29658,1,346
29659,346,1
29660,1,346
29661,346,1
29662,1,346
29663,346,1
29664,1,346
29665,346,1
29666,1,346
29667,346,1
29668,1,346
29669,346,1
29670,1,346
29671,346,1
29672,1,346
29673,346,1
29674,1,346
29675,346,1
29676,1,346
29677,346,1
29678,1,346
29679,346,1
29680,1,346
29681,346,1
29682,1,346
29683,346,1
29684,1,346
29685,346,1
29686,1,346
29687,346,1
29688,1,346
29689,1,347
29690,347,1
29691,1,347
29692,347,1
29693,1,347
29694,347,1
29695,1,347
29696,347,1
29697,1,347
29698,347,1
29699,1,347
29700,347,1
29701,1,347
29702,347,1
29703,1,347
29704,347,1
29705,1,347
29706,347,1
29707,1,347
29708,347,1
29709,1,347
29710,1,347
29711,347,1
29712,1,347
29713,347,1
29714,1,347
29715,347,1
29716,1,347
29717,347,1
29718,1,347
29719,347,1
29720,1,347
29721,347,1
29722,1,347
29723,347,1
29724,1,347
29725,347,1
29726,1,347
29727,347,1
29728,1,347
29729,347,1
29730,1,347
29731,1,347
29732,347,1
29733,1,347
29734,347,1
29735,1,347
29736,347,1
29737,1,347
29738,347,1
29739,1,347
29740,347,1
29741,1,347
29742,347,1
29743,1,347
29744,347,1
29745,1,347
29746,347,1
29747,1,347
29748,347,1
29749,1,347
29750,347,1
29751,1,347
29752,347,1
29753,1,347
29754,347,1
29755,1,347
29756,347,1
29757,1,347
29758,347,1
29759,1,347
29760,347,1
29761,1,347
29762,347,1
29763,1,347
29764,347,1
29765,1,347
29766,347,1
29767,1,347
29768,347,1
29769,1,347
29770,347,1
29771,1,347
29772,347,1
29773,1,347
29774,347,1
29775,1,347
29776,347,1
29777,1,347
29778,347,1
29779,1,347
29780,347,1
29781,1,347
29782,347,1
29783,1,347
29784,347,1
29785,1,347
29786,347,1
29787,1,347
